224	[((5382281523, 86575256, 0), 0), ((86575256, 5382281523, 0), 1), ((5382281523, 5382281521, 0), 4), ((5382281521, 86561329, 0), 8), ((86561329, 86606538, 0), 10), ((86606538, 5736546795, 0), 12), ((5736546795, 5736546794, 0), 13), ((5736546794, 5736547323, 0), 18), ((5736547323, 5736546811, 0), 19), ((5736546811, 86430226, 0), 20), ((86430226, 86430211, 0), 27), ((86430211, 86430197, 0), 58), ((86430197, 86430193, 0), 83), ((86430193, 86407506, 0), 94), ((86407506, 86387445, 0), 98), ((86387445, 5375953884, 0), 102), ((5375953884, 86430159, 0), 110), ((86430159, 1559299643, 0), 129), ((1559299643, 86430101, 0), 131), ((86430101, 5375953895, 0), 162), ((5375953895, 86430097, 0), 166), ((86430097, 86430089, 0), 171), ((86430089, 5375953903, 0), 183), ((5375953903, 86430069, 0), 194), ((86430069, 86430030, 0), 200), ('GOAL', 86430030, 200)]
225	[((86596033, 86422198, 0), 0), ((86422198, 86596033, 0), 7), ((86596033, 86519861, 0), 14), ((86519861, 86486530, 0), 22), ((86486530, 86519892, 0), 34), ((86519892, 86519898, 0), 38), ((86519898, 86508220, 0), 44), ((86508220, 4687298814, 0), 54), ((4687298814, 86430364, 0), 76), ((86430364, 86430380, 0), 81), ((86430380, 86414245, 0), 102), ((86414245, 86430386, 0), 111), ((86430386, 86430395, 0), 116), ((86430395, 86376907, 0), 123), ((86376907, 86430418, 0), 127), ((86430418, 86376920, 0), 133), ((86376920, 86430424, 0), 134), ((86430424, 86554346, 0), 139), ((86554346, 86594931, 0), 147), ((86594931, 86538570, 0), 163), ((86538570, 86379067, 0), 184), ((86379067, 86379042, 0), 215), ((86379042, 86432105, 0), 216), ((86432105, 86406781, 0), 219), ((86406781, 86430492, 0), 299), ((86430492, 86432131, 0), 303), ((86432131, 86431158, 0), 305), ((86431158, 86413439, 0), 338), ((86413439, 86375113, 0), 347), ('GOAL', 86375113, 347)]
226	[((86475698, 86636054, 0), 0), ((86636054, 86475698, 0), 3), ((86475698, 86475696, 0), 11), ((86475696, 86500449, 0), 13), ((86500449, 86466048, 0), 49), ((86466048, 86420503, 0), 58), ((86420503, 86500462, 0), 62), ((86500462, 86500464, 0), 64), ((86500464, 86500465, 0), 67), ((86500465, 86441770, 0), 69), ((86441770, 86456447, 0), 74), ((86456447, 86428039, 0), 81), ((86428039, 86500504, 0), 93), ((86500504, 86500507, 0), 104), ((86500507, 86475909, 0), 106), ((86475909, 86500519, 0), 119), ((86500519, 86478801, 0), 120), ((86478801, 86500520, 0), 122), ((86500520, 86500526, 0), 127), ((86500526, 86470948, 0), 132), ((86470948, 86500542, 0), 143), ((86500542, 86500549, 0), 153), ((86500549, 86500560, 0), 158), ((86500560, 86500568, 0), 184), ((86500568, 86435311, 0), 194), ((86435311, 86500578, 0), 196), ((86500578, 86473650, 0), 212), ((86473650, 86500587, 0), 217), ((86500587, 86422929, 0), 222), ((86422929, 86445402, 0), 231), ((86445402, 86439002, 0), 236), ((86439002, 86430452, 0), 239), ((86430452, 86430447, 0), 260), ((86430447, 86594929, 0), 262), ((86594929, 86594931, 0), 270), ((86594931, 86538570, 0), 272), ((86538570, 86379067, 0), 302), ((86379067, 86379042, 0), 332), ((86379042, 86432105, 0), 334), ((86432105, 86406781, 0), 337), ((86406781, 86430492, 0), 480), ((86430492, 86432131, 0), 484), ((86432131, 86431158, 0), 486), ((86431158, 86413439, 0), 519), ((86413439, 86375113, 0), 528), ('GOAL', 86375113, 528)]
227	[((86442270, 86529524, 0), 0), ((86529524, 86442270, 0), 5), ((86442270, 86560851, 0), 11), ((86560851, 86560895, 0), 20), ((86560895, 86630356, 0), 30), ((86630356, 86542114, 0), 34), ((86542114, 86456928, 0), 38), ((86456928, 86441722, 0), 50), ((86441722, 86441739, 0), 57), ((86441739, 86441749, 0), 68), ((86441749, 86456921, 0), 72), ((86456921, 86420803, 0), 77), ((86420803, 86518909, 0), 84), ((86518909, 86417963, 0), 103), ((86417963, 5382279682, 0), 108), ((5382279682, 86518871, 0), 111), ((86518871, 5382279678, 0), 130), ((5382279678, 86499546, 0), 143), ((86499546, 86417805, 0), 168), ((86417805, 86499543, 0), 175), ((86499543, 86480450, 0), 179), ((86480450, 86499536, 0), 183), ((86499536, 86499659, 0), 194), ((86499659, 86509465, 0), 198), ((86509465, 86519748, 0), 202), ((86519748, 5382279690, 0), 211), ((5382279690, 86431730, 0), 215), ((86431730, 86431719, 0), 230), ((86431719, 86431708, 0), 242), ((86431708, 86416948, 0), 246), ((86416948, 3604344025, 0), 273), ((3604344025, 86431672, 0), 283), ((86431672, 86431629, 0), 286), ((86431629, 86431620, 0), 305), ((86431620, 86431619, 0), 311), ((86431619, 86431607, 0), 313), ((86431607, 86382046, 0), 320), ((86382046, 5393400967, 0), 325), ((5393400967, 5393400955, 0), 348), ((5393400955, 86431098, 0), 359), ((86431098, 86416934, 0), 362), ('GOAL', 86416934, 362)]
228	[((86461393, 86444182, 0), 0), ((86444182, 86444139, 0), 1), ((86444139, 86471107, 0), 11), ((86471107, 86471091, 0), 30), ((86471091, 86500303, 0), 35), ((86500303, 86398387, 0), 43), ((86398387, 86421566, 0), 51), ((86421566, 86500246, 0), 93), ('GOAL', 86500246, 93)]
229	[((86575003, 86575005, 0), 0), ((86575005, 86575006, 0), 4), ((86575006, 86519553, 0), 13), ((86519553, 86544228, 0), 22), ((86544228, 86575021, 0), 33), ((86575021, 86454535, 0), 35), ((86454535, 86497219, 0), 39), ((86497219, 86471532, 0), 43), ((86471532, 86387569, 0), 46), ((86387569, 86387561, 0), 57), ((86387561, 86501008, 0), 69), ((86501008, 86407720, 0), 72), ((86407720, 86417387, 0), 74), ((86417387, 86541676, 0), 75), ((86541676, 86575050, 0), 78), ((86575050, 86509588, 0), 83), ((86509588, 86480894, 0), 88), ((86480894, 86480656, 0), 94), ((86480656, 86509582, 0), 106), ((86509582, 86511736, 0), 114), ((86511736, 86606038, 0), 127), ((86606038, 86616644, 0), 188), ((86616644, 86444231, 0), 195), ((86444231, 86444182, 0), 199), ((86444182, 86444139, 0), 235), ((86444139, 86471107, 0), 245), ((86471107, 86471091, 0), 263), ((86471091, 86500303, 0), 268), ((86500303, 86398387, 0), 276), ((86398387, 86421566, 0), 284), ((86421566, 86500246, 0), 326), ('GOAL', 86500246, 326)]
230	[((86430267, 2482071057, 0), 0), ((2482071057, 86430251, 0), 12), ((86430251, 86430249, 0), 16), ((86430249, 2482071045, 0), 17), ((2482071045, 86430233, 0), 19), ((86430233, 86430228, 0), 29), ((86430228, 5736546757, 0), 40), ((5736546757, 5736546751, 0), 43), ((5736546751, 86430226, 0), 45), ((86430226, 86430211, 0), 55), ((86430211, 86430197, 0), 82), ((86430197, 86430193, 0), 107), ((86430193, 86407506, 0), 118), ((86407506, 86387445, 0), 122), ((86387445, 5375953884, 0), 126), ((5375953884, 86430159, 0), 134), ((86430159, 1559299643, 0), 153), ((1559299643, 86430101, 0), 155), ((86430101, 5375953895, 0), 187), ((5375953895, 86430097, 0), 191), ((86430097, 86430089, 0), 195), ((86430089, 5375953903, 0), 207), ((5375953903, 86430069, 0), 218), ((86430069, 86430030, 0), 225), ('GOAL', 86430030, 225)]
231	[((86420901, 5659723246, 0), 0), ((5659723246, 86420901, 0), 67), ('GOAL', 86420901, 67)]
232	[((86413439, 86375113, 0), 0), ('GOAL', 86375113, None)]
233	[((86519792, 86480450, 0), 0), ((86480450, 86499536, 0), 3), ((86499536, 86499659, 0), 14), ((86499659, 86509465, 0), 18), ((86509465, 86519748, 0), 22), ((86519748, 5382279690, 0), 31), ((5382279690, 86431730, 0), 35), ((86431730, 86431719, 0), 49), ((86431719, 86431708, 0), 61), ((86431708, 86416948, 0), 66), ((86416948, 3604344025, 0), 93), ((3604344025, 86431672, 0), 103), ((86431672, 86431629, 0), 106), ((86431629, 86431620, 0), 125), ((86431620, 86431619, 0), 131), ((86431619, 86431607, 0), 133), ((86431607, 86382046, 0), 139), ((86382046, 5393400967, 0), 145), ((5393400967, 5393400955, 0), 168), ((5393400955, 86431098, 0), 179), ((86431098, 86416934, 0), 182), ('GOAL', 86416934, 182)]
234	[((86441487, 86491635, 0), 0), ((86491635, 86441487, 0), 1), ((86441487, 86441505, 0), 8), ((86441505, 86544165, 0), 26), ((86544165, 86455413, 0), 42), ((86455413, 86551647, 0), 44), ((86551647, 86596033, 0), 50), ((86596033, 86519861, 0), 57), ((86519861, 86486530, 0), 65), ((86486530, 86519892, 0), 79), ((86519892, 86519898, 0), 84), ((86519898, 86508220, 0), 90), ((86508220, 4687298814, 0), 101), ((4687298814, 86430364, 0), 123), ((86430364, 86430380, 0), 128), ((86430380, 86414245, 0), 148), ((86414245, 86430386, 0), 158), ((86430386, 86430395, 0), 162), ((86430395, 86376907, 0), 170), ((86376907, 86430418, 0), 173), ((86430418, 86376920, 0), 179), ((86376920, 86430424, 0), 181), ((86430424, 86554346, 0), 185), ((86554346, 86594931, 0), 194), ((86594931, 86538570, 0), 210), ((86538570, 86379067, 0), 249), ((86379067, 86379042, 0), 280), ((86379042, 86432105, 0), 281), ((86432105, 86406781, 0), 285), ((86406781, 86430492, 0), 399), ((86430492, 86432131, 0), 403), ((86432131, 86431158, 0), 405), ((86431158, 86413439, 0), 438), ((86413439, 86375113, 0), 447), ('GOAL', 86375113, 447)]
235	[((86411595, 86435607, 0), 0), ((86435607, 86436319, 0), 6), ((86436319, 86435611, 0), 9), ((86435611, 86435616, 0), 27), ((86435616, 2482071044, 0), 42), ((2482071044, 86430233, 0), 55), ((86430233, 86430228, 0), 60), ((86430228, 5736546757, 0), 71), ((5736546757, 5736546751, 0), 74), ((5736546751, 86430226, 0), 76), ((86430226, 86430211, 0), 86), ((86430211, 86430197, 0), 113), ((86430197, 86430193, 0), 136), ((86430193, 86407506, 0), 147), ((86407506, 86387445, 0), 151), ((86387445, 5375953884, 0), 154), ((5375953884, 86430159, 0), 163), ((86430159, 1559299643, 0), 182), ((1559299643, 86430101, 0), 184), ((86430101, 5375953895, 0), 215), ((5375953895, 86430097, 0), 219), ((86430097, 86430089, 0), 224), ((86430089, 5375953903, 0), 236), ((5375953903, 86430069, 0), 247), ((86430069, 86430030, 0), 253), ('GOAL', 86430030, 253)]
236	[((5393400951, 5393400950, 0), 0), ((5393400950, 5393400951, 0), 24), ((5393400951, 5393400931, 0), 65), ((5393400931, 86431531, 0), 80), ((86431531, 86506579, 0), 94), ((86506579, 86431098, 0), 100), ((86431098, 86416934, 0), 105), ('GOAL', 86416934, 105)]
237	[((86430197, 86430193, 0), 0), ((86430193, 86407506, 0), 8), ((86407506, 86387445, 0), 11), ((86387445, 5375953884, 0), 14), ((5375953884, 86430159, 0), 22), ((86430159, 1559299643, 0), 41), ((1559299643, 86430101, 0), 43), ((86430101, 5375953895, 0), 74), ((5375953895, 86430097, 0), 78), ((86430097, 86430089, 0), 83), ((86430089, 5375953903, 0), 95), ((5375953903, 86430069, 0), 106), ((86430069, 86430030, 0), 113), ('GOAL', 86430030, 113)]
238	[((86508252, 86577492, 0), 0), ((86577492, 86508252, 0), 3), ((86508252, 86508250, 0), 12), ((86508250, 86430364, 0), 16), ((86430364, 86430380, 0), 27), ((86430380, 86414245, 0), 48), ((86414245, 86430386, 0), 57), ((86430386, 86430395, 0), 62), ((86430395, 86376907, 0), 69), ((86376907, 86430418, 0), 73), ((86430418, 86376920, 0), 79), ((86376920, 86430424, 0), 80), ((86430424, 86554346, 0), 85), ((86554346, 86594931, 0), 93), ((86594931, 86538570, 0), 108), ((86538570, 86379067, 0), 114), ((86379067, 86379042, 0), 145), ((86379042, 86432105, 0), 146), ((86432105, 86406781, 0), 148), ((86406781, 86430492, 0), 197), ((86430492, 86432131, 0), 201), ((86432131, 86431158, 0), 203), ((86431158, 86413439, 0), 236), ((86413439, 86375113, 0), 244), ('GOAL', 86375113, 244)]
239	[((86615179, 86615184, 0), 0), ((86615184, 86615179, 0), 14), ((86615179, 86518749, 0), 23), ((86518749, 86518673, 0), 28), ((86518673, 86518765, 0), 36), ((86518765, 86492337, 0), 39), ((86492337, 86593845, 0), 60), ((86593845, 86495630, 0), 68), ((86495630, 86606520, 0), 76), ((86606520, 86585553, 0), 87), ((86585553, 86435629, 0), 90), ((86435629, 86416075, 0), 94), ((86416075, 86479779, 0), 99), ((86479779, 86430226, 0), 101), ((86430226, 86430211, 0), 105), ((86430211, 86430197, 0), 135), ((86430197, 86430193, 0), 160), ((86430193, 86407506, 0), 171), ((86407506, 86387445, 0), 175), ((86387445, 5375953884, 0), 179), ((5375953884, 86430159, 0), 187), ((86430159, 1559299643, 0), 206), ((1559299643, 86430101, 0), 208), ((86430101, 5375953895, 0), 239), ((5375953895, 86430097, 0), 243), ((86430097, 86430089, 0), 248), ((86430089, 5375953903, 0), 260), ((5375953903, 86430069, 0), 271), ((86430069, 86430030, 0), 277), ('GOAL', 86430030, 277)]
240	[((86484897, 86455874, 0), 0), ((86455874, 86466882, 0), 10), ((86466882, 86484846, 0), 15), ((86484846, 86466805, 0), 17), ((86466805, 86484837, 0), 24), ((86484837, 5381278222, 0), 38), ((5381278222, 5381278221, 0), 45), ((5381278221, 86431792, 0), 46), ((86431792, 86518871, 0), 52), ((86518871, 5382279678, 0), 66), ((5382279678, 86499546, 0), 79), ((86499546, 86417805, 0), 104), ((86417805, 86499543, 0), 111), ((86499543, 86480450, 0), 115), ((86480450, 86499536, 0), 119), ((86499536, 86499659, 0), 130), ((86499659, 86509465, 0), 134), ((86509465, 86519748, 0), 138), ((86519748, 5382279690, 0), 147), ((5382279690, 86431730, 0), 151), ((86431730, 86431719, 0), 165), ((86431719, 86431708, 0), 177), ((86431708, 86416948, 0), 182), ((86416948, 3604344025, 0), 209), ((3604344025, 86431672, 0), 219), ((86431672, 86431629, 0), 222), ((86431629, 86431620, 0), 241), ((86431620, 86431619, 0), 247), ((86431619, 86431607, 0), 249), ((86431607, 86382046, 0), 256), ((86382046, 5393400967, 0), 261), ((5393400967, 5393400955, 0), 284), ((5393400955, 86431098, 0), 295), ((86431098, 86416934, 0), 298), ('GOAL', 86416934, 298)]
241	[((86434945, 86434949, 0), 0), ((86434949, 86414232, 0), 1), ((86414232, 86434950, 0), 4), ((86434950, 86434958, 0), 6), ((86434958, 86428266, 0), 16), ((86428266, 86432015, 0), 24), ((86432015, 86432019, 0), 26), ((86432019, 86432023, 0), 27), ((86432023, 86432036, 0), 31), ((86432036, 86432045, 0), 39), ((86432045, 86432074, 0), 49), ((86432074, 86432084, 0), 78), ((86432084, 86432101, 0), 89), ((86432101, 86432105, 0), 101), ((86432105, 86406781, 0), 103), ((86406781, 86430492, 0), 138), ((86430492, 86432131, 0), 142), ((86432131, 86431158, 0), 144), ((86431158, 86413439, 0), 177), ((86413439, 86375113, 0), 186), ('GOAL', 86375113, 186)]
242	[((86554213, 86418846, 0), 0), ((86418846, 86554213, 0), 1), ((86554213, 86464673, 0), 7), ((86464673, 86464674, 0), 13), ((86464674, 86508288, 0), 22), ((86508288, 86508306, 0), 28), ((86508306, 86466788, 0), 44), ((86466788, 86431956, 0), 54), ((86431956, 86431970, 0), 67), ((86431970, 86431978, 0), 93), ((86431978, 86431980, 0), 108), ((86431980, 86431990, 0), 110), ((86431990, 86431997, 0), 122), ((86431997, 5406929331, 0), 133), ((5406929331, 86432015, 0), 142), ((86432015, 86432019, 0), 148), ((86432019, 86432023, 0), 149), ((86432023, 86432036, 0), 153), ((86432036, 86432045, 0), 161), ((86432045, 86432074, 0), 171), ((86432074, 86432084, 0), 200), ((86432084, 86432101, 0), 212), ((86432101, 86432105, 0), 224), ((86432105, 86406781, 0), 246), ((86406781, 86430492, 0), 341), ((86430492, 86432131, 0), 345), ((86432131, 86431158, 0), 347), ((86431158, 86413439, 0), 380), ((86413439, 86375113, 0), 388), ('GOAL', 86375113, 388)]
243	[((86471061, 86471091, 0), 0), ((86471091, 86500303, 0), 14), ((86500303, 86398387, 0), 22), ((86398387, 86421566, 0), 30), ((86421566, 86500246, 0), 72), ('GOAL', 86500246, 72)]
244	[((86430089, 86430097, 0), 0), ((86430097, 86430089, 0), 3), ((86430089, 5375953903, 0), 16), ((5375953903, 86430069, 0), 26), ((86430069, 86430030, 0), 33), ('GOAL', 86430030, 33)]
245	[((86432101, 86432084, 0), 0), ((86432084, 86432101, 0), 3), ((86432101, 86432105, 0), 15), ((86432105, 86406781, 0), 17), ((86406781, 86430492, 0), 51), ((86430492, 86432131, 0), 55), ((86432131, 86431158, 0), 58), ((86431158, 86413439, 0), 90), ((86413439, 86375113, 0), 99), ('GOAL', 86375113, 99)]
246	[((86441505, 86441534, 0), 0), ((86441534, 86441505, 0), 5), ((86441505, 86544165, 0), 10), ((86544165, 86455413, 0), 26), ((86455413, 86551647, 0), 28), ((86551647, 86596033, 0), 32), ((86596033, 86519861, 0), 38), ((86519861, 86486530, 0), 44), ((86486530, 86519892, 0), 58), ((86519892, 86519898, 0), 61), ((86519898, 86508220, 0), 68), ((86508220, 4687298814, 0), 78), ((4687298814, 86430364, 0), 99), ((86430364, 86430380, 0), 104), ((86430380, 86414245, 0), 125), ((86414245, 86430386, 0), 134), ((86430386, 86430395, 0), 139), ((86430395, 86376907, 0), 146), ((86376907, 86430418, 0), 150), ((86430418, 86376920, 0), 156), ((86376920, 86430424, 0), 157), ((86430424, 86554346, 0), 162), ((86554346, 86594931, 0), 170), ((86594931, 86538570, 0), 187), ((86538570, 86379067, 0), 215), ((86379067, 86379042, 0), 245), ((86379042, 86432105, 0), 247), ((86432105, 86406781, 0), 250), ((86406781, 86430492, 0), 346), ((86430492, 86432131, 0), 350), ((86432131, 86431158, 0), 352), ((86431158, 86413439, 0), 385), ((86413439, 86375113, 0), 393), ('GOAL', 86375113, 393)]
247	[((86382627, 86457223, 0), 0), ((86457223, 86382627, 0), 9), ((86382627, 86520732, 0), 40), ((86520732, 86520734, 0), 44), ((86520734, 86520746, 0), 46), ((86520746, 86506050, 0), 49), ((86506050, 86520753, 0), 52), ((86520753, 86520755, 0), 57), ((86520755, 86509080, 0), 58), ((86509080, 86451372, 0), 64), ((86451372, 86520767, 0), 81), ((86520767, 86477498, 0), 82), ((86477498, 86520770, 0), 84), ((86520770, 86520777, 0), 90), ('GOAL', 86520777, 90)]
248	[((86439346, 86439346, 1), 0), ((86439346, 86439486, 0), 1), ((86439486, 86471019, 0), 14), ((86471019, 86454759, 0), 21), ((86454759, 86422188, 0), 25), ((86422188, 86454741, 0), 39), ((86454741, 86457223, 0), 52), ((86457223, 86382627, 0), 58), ((86382627, 86520732, 0), 89), ((86520732, 86520734, 0), 92), ((86520734, 86520746, 0), 94), ((86520746, 86506050, 0), 97), ((86506050, 86520753, 0), 100), ((86520753, 86520755, 0), 105), ((86520755, 86509080, 0), 106), ((86509080, 86451372, 0), 112), ((86451372, 86520767, 0), 129), ((86520767, 86477498, 0), 130), ((86477498, 86520770, 0), 132), ((86520770, 86520777, 0), 138), ('GOAL', 86520777, 138)]
249	[((86426506, 86542896, 0), 0), ((86542896, 86426506, 0), 6), ((86426506, 86426504, 0), 18), ((86426504, 86426497, 0), 24), ((86426497, 86426495, 0), 34), ((86426495, 86431937, 0), 36), ((86431937, 86431956, 0), 56), ((86431956, 86431970, 0), 83), ((86431970, 86431978, 0), 114), ((86431978, 86431980, 0), 130), ((86431980, 86431990, 0), 132), ((86431990, 86431997, 0), 144), ((86431997, 5406929331, 0), 154), ((5406929331, 86432015, 0), 163), ((86432015, 86432019, 0), 169), ((86432019, 86432023, 0), 170), ((86432023, 86432036, 0), 175), ((86432036, 86432045, 0), 183), ((86432045, 86432074, 0), 192), ((86432074, 86432084, 0), 222), ((86432084, 86432101, 0), 233), ((86432101, 86432105, 0), 249), ((86432105, 86406781, 0), 277), ((86406781, 86430492, 0), 388), ((86430492, 86432131, 0), 392), ((86432131, 86431158, 0), 395), ((86431158, 86413439, 0), 428), ((86413439, 86375113, 0), 436), ('GOAL', 86375113, 436)]
250	[((86456464, 86591246, 0), 0), ((86591246, 5634103428, 0), 3), ((5634103428, 86554213, 0), 17), ((86554213, 86464673, 0), 20), ((86464673, 86464674, 0), 26), ((86464674, 86508288, 0), 35), ((86508288, 86508306, 0), 41), ((86508306, 86466788, 0), 56), ((86466788, 86431956, 0), 67), ((86431956, 86431970, 0), 80), ((86431970, 86431978, 0), 112), ((86431978, 86431980, 0), 127), ((86431980, 86431990, 0), 129), ((86431990, 86431997, 0), 141), ((86431997, 5406929331, 0), 152), ((5406929331, 86432015, 0), 161), ((86432015, 86432019, 0), 167), ((86432019, 86432023, 0), 168), ((86432023, 86432036, 0), 173), ((86432036, 86432045, 0), 180), ((86432045, 86432074, 0), 190), ((86432074, 86432084, 0), 219), ((86432084, 86432101, 0), 231), ((86432101, 86432105, 0), 247), ((86432105, 86406781, 0), 273), ((86406781, 86430492, 0), 382), ((86430492, 86432131, 0), 386), ((86432131, 86431158, 0), 389), ((86431158, 86413439, 0), 422), ((86413439, 86375113, 0), 430), ('GOAL', 86375113, 430)]
251	[((86459237, 86459239, 0), 0), ((86459239, 86459243, 0), 1), ((86459243, 86426061, 0), 9), ((86426061, 86434950, 0), 13), ((86434950, 86434958, 0), 20), ((86434958, 86428266, 0), 30), ((86428266, 86432015, 0), 38), ((86432015, 86432019, 0), 40), ((86432019, 86432023, 0), 41), ((86432023, 86432036, 0), 45), ((86432036, 86432045, 0), 53), ((86432045, 86432074, 0), 63), ((86432074, 86432084, 0), 92), ((86432084, 86432101, 0), 103), ((86432101, 86432105, 0), 115), ((86432105, 86406781, 0), 119), ((86406781, 86430492, 0), 157), ((86430492, 86432131, 0), 161), ((86432131, 86431158, 0), 164), ((86431158, 86413439, 0), 196), ((86413439, 86375113, 0), 205), ('GOAL', 86375113, 205)]
252	[((86444231, 86500345, 0), 0), ((86500345, 86444231, 0), 4), ((86444231, 86444182, 0), 10), ((86444182, 86444139, 0), 45), ((86444139, 86471107, 0), 55), ((86471107, 86471091, 0), 74), ((86471091, 86500303, 0), 79), ((86500303, 86398387, 0), 87), ((86398387, 86421566, 0), 95), ((86421566, 86500246, 0), 137), ('GOAL', 86500246, 137)]
253	[((86510267, 86510262, 0), 0), ((86510262, 86510261, 0), 13), ((86510261, 86595935, 0), 15), ((86595935, 86568639, 0), 20), ((86568639, 86595929, 0), 23), ((86595929, 86426479, 0), 26), ((86426479, 86426487, 0), 28), ((86426487, 86426493, 0), 44), ((86426493, 86426495, 0), 52), ((86426495, 86431937, 0), 54), ((86431937, 86431956, 0), 73), ((86431956, 86431970, 0), 98), ((86431970, 86431978, 0), 128), ((86431978, 86431980, 0), 144), ((86431980, 86431990, 0), 146), ((86431990, 86431997, 0), 158), ((86431997, 5406929331, 0), 169), ((5406929331, 86432015, 0), 178), ((86432015, 86432019, 0), 184), ((86432019, 86432023, 0), 185), ((86432023, 86432036, 0), 189), ((86432036, 86432045, 0), 197), ((86432045, 86432074, 0), 207), ((86432074, 86432084, 0), 236), ((86432084, 86432101, 0), 247), ((86432101, 86432105, 0), 267), ((86432105, 86406781, 0), 297), ((86406781, 86430492, 0), 419), ((86430492, 86432131, 0), 423), ((86432131, 86431158, 0), 426), ((86431158, 86413439, 0), 459), ((86413439, 86375113, 0), 467), ('GOAL', 86375113, 467)]
254	[((86553603, 86484686, 0), 0), ((86484686, 86484674, 0), 1), ((86484674, 86484660, 0), 4), ((86484660, 86417903, 0), 8), ((86417903, 86542114, 0), 12), ((86542114, 86456928, 0), 19), ((86456928, 86441722, 0), 31), ((86441722, 86441739, 0), 38), ((86441739, 86441749, 0), 49), ((86441749, 86456921, 0), 53), ((86456921, 86420803, 0), 57), ((86420803, 86518909, 0), 65), ((86518909, 86417963, 0), 83), ((86417963, 5382279682, 0), 88), ((5382279682, 86518871, 0), 91), ((86518871, 5382279678, 0), 109), ((5382279678, 86499546, 0), 122), ((86499546, 86417805, 0), 147), ((86417805, 86499543, 0), 154), ((86499543, 86480450, 0), 158), ((86480450, 86499536, 0), 162), ((86499536, 86499659, 0), 173), ((86499659, 86509465, 0), 177), ((86509465, 86519748, 0), 181), ((86519748, 5382279690, 0), 190), ((5382279690, 86431730, 0), 194), ((86431730, 86431719, 0), 209), ((86431719, 86431708, 0), 221), ((86431708, 86416948, 0), 225), ((86416948, 3604344025, 0), 252), ((3604344025, 86431672, 0), 262), ((86431672, 86431629, 0), 265), ((86431629, 86431620, 0), 284), ((86431620, 86431619, 0), 290), ((86431619, 86431607, 0), 292), ((86431607, 86382046, 0), 299), ((86382046, 5393400967, 0), 305), ((5393400967, 5393400955, 0), 327), ((5393400955, 86431098, 0), 338), ((86431098, 86416934, 0), 341), ('GOAL', 86416934, 341)]
255	[((86520223, 86514200, 0), 0), ((86514200, 86520223, 0), 5), ((86520223, 86430339, 0), 9), ((86430339, 86430341, 0), 17), ((86430341, 4687298804, 0), 19), ((4687298804, 4687298817, 0), 38), ((4687298817, 4687298801, 0), 44), ((4687298801, 86430364, 0), 50), ((86430364, 86430380, 0), 54), ((86430380, 86414245, 0), 75), ((86414245, 86430386, 0), 85), ((86430386, 86430395, 0), 89), ((86430395, 86376907, 0), 97), ((86376907, 86430418, 0), 100), ((86430418, 86376920, 0), 106), ((86376920, 86430424, 0), 107), ((86430424, 86554346, 0), 112), ((86554346, 86594931, 0), 121), ((86594931, 86538570, 0), 137), ((86538570, 86379067, 0), 145), ((86379067, 86379042, 0), 176), ((86379042, 86432105, 0), 177), ((86432105, 86406781, 0), 181), ((86406781, 86430492, 0), 238), ((86430492, 86432131, 0), 242), ((86432131, 86431158, 0), 245), ((86431158, 86413439, 0), 277), ((86413439, 86375113, 0), 286), ('GOAL', 86375113, 286)]
256	[((86470726, 86470720, 0), 0), ((86470720, 86470726, 0), 1), ((86470726, 86470733, 0), 3), ((86470733, 86508424, 0), 11), ((86508424, 86508420, 0), 15), ((86508420, 86484420, 0), 18), ((86484420, 86508407, 0), 32), ((86508407, 86426504, 0), 42), ((86426504, 86426497, 0), 46), ((86426497, 86426495, 0), 57), ((86426495, 86431937, 0), 59), ((86431937, 86431956, 0), 79), ((86431956, 86431970, 0), 104), ((86431970, 86431978, 0), 135), ((86431978, 86431980, 0), 151), ((86431980, 86431990, 0), 153), ((86431990, 86431997, 0), 165), ((86431997, 5406929331, 0), 176), ((5406929331, 86432015, 0), 185), ((86432015, 86432019, 0), 191), ((86432019, 86432023, 0), 192), ((86432023, 86432036, 0), 196), ((86432036, 86432045, 0), 204), ((86432045, 86432074, 0), 214), ((86432074, 86432084, 0), 243), ((86432084, 86432101, 0), 254), ((86432101, 86432105, 0), 277), ((86432105, 86406781, 0), 307), ((86406781, 86430492, 0), 436), ((86430492, 86432131, 0), 440), ((86432131, 86431158, 0), 442), ((86431158, 86413439, 0), 475), ((86413439, 86375113, 0), 484), ('GOAL', 86375113, 484)]
257	[((86494028, 86500330, 0), 0), ((86500330, 86494028, 0), 4), ((86494028, 86500318, 0), 28), ((86500318, 86500316, 0), 34), ((86500316, 86471091, 0), 41), ((86471091, 86500303, 0), 58), ((86500303, 86398387, 0), 66), ((86398387, 86421566, 0), 74), ((86421566, 86500246, 0), 116), ('GOAL', 86500246, 116)]
258	[((86431730, 5382279690, 0), 0), ((5382279690, 86431730, 0), 4), ((86431730, 86431719, 0), 18), ((86431719, 86431708, 0), 30), ((86431708, 86416948, 0), 34), ((86416948, 3604344025, 0), 61), ((3604344025, 86431672, 0), 72), ((86431672, 86431629, 0), 74), ((86431629, 86431620, 0), 93), ((86431620, 86431619, 0), 99), ((86431619, 86431607, 0), 101), ((86431607, 86382046, 0), 108), ((86382046, 5393400967, 0), 114), ((5393400967, 5393400955, 0), 136), ((5393400955, 86431098, 0), 147), ((86431098, 86416934, 0), 150), ('GOAL', 86416934, 150)]
